samp_name,sampleID,db_name,metric,value
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,mean_consistency,0.8457366317709659
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,mean_multiplicity,1.7740346465348948
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,mean_entropy,0.365722019381137
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,mean_confidence,0.8102354490562258
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,n_total_classified_reads,3102493
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,n_reads,1447984
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,pct_of_classified_passing,0.4667162826797675
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,seq_depth,14412607
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,percent_classified,0.2152624434982512
BART_024-O-20170614-COMP_pluspf,BART_024-O-20170614-COMP,pluspf,percent_passing,0.10046648743006732
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,mean_consistency,0.8795731557902098
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,mean_multiplicity,1.532649468045133
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,mean_entropy,0.27264635422096306
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,mean_confidence,0.8560502575188618
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,n_total_classified_reads,932212
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,n_reads,510148
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,pct_of_classified_passing,0.5472446181769812
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,seq_depth,7210930
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,percent_classified,0.12927763825193145
BART_036-O-20160727-COMP_pluspf,BART_036-O-20160727-COMP,pluspf,percent_passing,0.07074649178400012
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,mean_consistency,0.8450669870357991
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,mean_multiplicity,1.7654211208667303
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,mean_entropy,0.3656948591628256
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,mean_confidence,0.8097545960316633
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,n_total_classified_reads,1125348
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,n_reads,511466
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,pct_of_classified_passing,0.4544958537270249
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,seq_depth,5846494
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,percent_classified,0.1924825373976267
BART_036-O-20170613-COMP_pluspf,BART_036-O-20170613-COMP,pluspf,percent_passing,0.08748251516207833
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,mean_consistency,0.8945002330714724
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,mean_multiplicity,1.4542972494368256
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,mean_entropy,0.23377969884157832
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,mean_confidence,0.8763543058408969
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,n_total_classified_reads,1162853
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,n_reads,702996
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,pct_of_classified_passing,0.6045441685234505
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,seq_depth,11175945
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,percent_classified,0.10404963517626474
BART_040-O-20160727-COMP_pluspf,BART_040-O-20160727-COMP,pluspf,percent_passing,0.06290260018280333
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,mean_consistency,0.8414993824817375
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,mean_multiplicity,1.8304400915292431
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,mean_entropy,0.3877094417179228
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,mean_confidence,0.799422459023902
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,n_total_classified_reads,1209624
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,n_reads,535968
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,pct_of_classified_passing,0.44308644669748615
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,seq_depth,5428436
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,percent_classified,0.22283103273207977
BART_040-O-20170613-COMP_pluspf,BART_040-O-20170613-COMP,pluspf,percent_passing,0.09873341050718844
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,mean_consistency,0.8413829926721764
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,mean_multiplicity,1.816495596659684
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,mean_entropy,0.3840577156480067
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,mean_confidence,0.8002498107949093
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,n_total_classified_reads,601456
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,n_reads,266731
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,pct_of_classified_passing,0.4434754994546567
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,seq_depth,2551384
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,percent_classified,0.23573715285507787
BART_042-O-20170613-COMP_pluspf,BART_042-O-20170613-COMP,pluspf,percent_passing,0.1045436516024244
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,mean_consistency,0.8326579888630451
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,mean_multiplicity,1.9441394497689275
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,mean_entropy,0.4292204428985488
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,mean_confidence,0.7804837619615493
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,n_total_classified_reads,1968047
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,n_reads,796433
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,pct_of_classified_passing,0.40468190038144414
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,seq_depth,7285829
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,percent_classified,0.2701198449757742
BART_071-O-20170613-COMP_pluspf,BART_071-O-20170613-COMP,pluspf,percent_passing,0.1093126121955374
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,mean_consistency,0.8505803449347535
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,mean_multiplicity,1.7862948643037408
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,mean_entropy,0.35940168669825234
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,mean_confidence,0.8164977583126625
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,n_total_classified_reads,804860
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,n_reads,396943
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,pct_of_classified_passing,0.4931826653082524
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,seq_depth,3300295
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,percent_classified,0.24387516873491613
BLAN_001-M-20200714-COMP_pluspf,BLAN_001-M-20200714-COMP,pluspf,percent_passing,0.12027500571918572
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,mean_consistency,0.8829950560911612
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,mean_multiplicity,1.5659342790447115
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,mean_entropy,0.26787585453939877
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,mean_confidence,0.8620748175571404
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,n_total_classified_reads,2786209
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,n_reads,1656347
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,pct_of_classified_passing,0.5944805289194026
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,seq_depth,12708769
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,percent_classified,0.2192351595972828
BLAN_002-M-20170713-COMP_pluspf,BLAN_002-M-20170713-COMP,pluspf,percent_passing,0.13033103363512233
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,mean_consistency,0.8820186568921985
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,mean_multiplicity,1.5604311764193115
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,mean_entropy,0.26694742343105
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,mean_confidence,0.8623132442337889
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,n_total_classified_reads,2456526
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,n_reads,1458026
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,pct_of_classified_passing,0.5935316784760267
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,seq_depth,10990729
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,percent_classified,0.22350892283851231
BLAN_003-M-20170713-COMP_pluspf,BLAN_003-M-20170713-COMP,pluspf,percent_passing,0.13265962612671098
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,mean_consistency,0.8697759137462541
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,mean_multiplicity,1.6585570938077858
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,mean_entropy,0.30554245384511214
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,mean_confidence,0.8435935093003825
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,n_total_classified_reads,842455
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,n_reads,467802
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,pct_of_classified_passing,0.5552842585063891
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,seq_depth,3520177
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,percent_classified,0.2393217727404048
BLAN_003-M-20200716-COMP_pluspf,BLAN_003-M-20200716-COMP,pluspf,percent_passing,0.13289161312059025
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,mean_consistency,0.891055479034321
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,mean_multiplicity,1.5309139876324624
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,mean_entropy,0.2519477905974303
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,mean_confidence,0.8698607297162954
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,n_total_classified_reads,2060397
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,n_reads,1265544
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,pct_of_classified_passing,0.6142233753980422
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,seq_depth,9567390
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,percent_classified,0.2153562256791037
BLAN_004-M-20170713-COMP_pluspf,BLAN_004-M-20170713-COMP,pluspf,percent_passing,0.13227682784960162
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,mean_consistency,0.862455855591376
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,mean_multiplicity,1.7266669774463237
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,mean_entropy,0.3326792543396808
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,mean_confidence,0.83037822769883
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,n_total_classified_reads,1008807
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,n_reads,531015
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,pct_of_classified_passing,0.5263791785742962
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,seq_depth,4156988
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,percent_classified,0.24267739045674416
BLAN_004-M-20200715-COMP_pluspf,BLAN_004-M-20200715-COMP,pluspf,percent_passing,0.12774032544717473
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,mean_consistency,0.8901669888153232
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,mean_multiplicity,1.5070687950442736
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,mean_entropy,0.2442336015922519
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,mean_confidence,0.8732835034825985
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,n_total_classified_reads,2365851
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,n_reads,1465944
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,pct_of_classified_passing,0.6196265107143265
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,seq_depth,12928943
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,percent_classified,0.18298874084292893
BLAN_005-M-20170713-COMP_pluspf,BLAN_005-M-20170713-COMP,pluspf,percent_passing,0.1133846749885122
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,mean_consistency,0.8667851982765492
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,mean_multiplicity,1.6699297284853465
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,mean_entropy,0.3119434511264514
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,mean_confidence,0.8397122428402666
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,n_total_classified_reads,2012348
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,n_reads,1098937
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,pct_of_classified_passing,0.5460968977532713
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,seq_depth,8718142
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,percent_classified,0.23082303545870209
BLAN_005-M-20200713-COMP_pluspf,BLAN_005-M-20200713-COMP,pluspf,percent_passing,0.12605174359399057
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,mean_consistency,0.884621355030485
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,mean_multiplicity,1.553755339711864
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,mean_entropy,0.2626181975516392
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,mean_confidence,0.8643832687881935
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,n_total_classified_reads,1488649
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,n_reads,901263
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,pct_of_classified_passing,0.6054234409857528
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,seq_depth,7040262
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,percent_classified,0.21144795463577917
BLAN_006-M-20200715-COMP_pluspf,BLAN_006-M-20200715-COMP,pluspf,percent_passing,0.1280155482849928
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,mean_consistency,0.8896402142024852
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,mean_multiplicity,1.528760879224989
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,mean_entropy,0.25257812514090444
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,mean_confidence,0.8693348704494657
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,n_total_classified_reads,2931637
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,n_reads,1793468
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,pct_of_classified_passing,0.6117633254048848
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,seq_depth,14065768
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,percent_classified,0.20842352866903535
BLAN_007-M-20170713-COMP_pluspf,BLAN_007-M-20170713-COMP,pluspf,percent_passing,0.1275058709911894
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,mean_consistency,0.8773452936065527
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,mean_multiplicity,1.5807506356270122
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,mean_entropy,0.27598682772101424
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,mean_confidence,0.8576982533870577
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,n_total_classified_reads,3174536
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,n_reads,1849763
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,pct_of_classified_passing,0.5826876746711961
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,seq_depth,13892732
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,percent_classified,0.228503364205111
BLAN_031-M-20170714-COMP_pluspf,BLAN_031-M-20170714-COMP,pluspf,percent_passing,0.13314609394322152
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,mean_consistency,0.8898150880642796
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,mean_multiplicity,1.5239146817994047
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,mean_entropy,0.2492885851407699
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,mean_confidence,0.8715520841603451
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,n_total_classified_reads,1751144
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,n_reads,1079748
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,pct_of_classified_passing,0.6165957796731737
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,seq_depth,9039699
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,percent_classified,0.1937170695617188
BLAN_032-M-20170714-COMP_pluspf,BLAN_032-M-20170714-COMP,pluspf,percent_passing,0.11944512754241043
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,mean_consistency,0.8681555661974549
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,mean_multiplicity,1.670629469888917
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,mean_entropy,0.3104140120630088
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,mean_confidence,0.8409113247746669
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,n_total_classified_reads,895291
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,n_reads,492303
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,pct_of_classified_passing,0.5498804299384222
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,seq_depth,3838111
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,percent_classified,0.2332634465235633
BLAN_032-M-20200714-COMP_pluspf,BLAN_032-M-20200714-COMP,pluspf,percent_passing,0.12826700426329515
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,mean_consistency,0.8856723961330003
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,mean_multiplicity,1.536608139175976
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,mean_entropy,0.2558823733401369
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,mean_confidence,0.8680573374751476
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,n_total_classified_reads,3108777
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,n_reads,1888449
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,pct_of_classified_passing,0.6074572090568091
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,seq_depth,15321888
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,percent_classified,0.20289777604430995
BLAN_038-M-20170714-COMP_pluspf,BLAN_038-M-20170714-COMP,pluspf,percent_passing,0.12325171675971004
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,mean_consistency,0.8610819199906513
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,mean_multiplicity,1.7017457193017125
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,mean_entropy,0.3242794448777811
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,mean_confidence,0.8341033919538634
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,n_total_classified_reads,789956
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,n_reads,420805
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,pct_of_classified_passing,0.5326942260075245
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,seq_depth,3188017
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,percent_classified,0.2477891429060761
BLAN_038-M-20200714-COMP_pluspf,BLAN_038-M-20200714-COMP,pluspf,percent_passing,0.13199584569342007
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,mean_consistency,0.8836385879624588
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,mean_multiplicity,1.6380255219903497
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,mean_entropy,0.2935571997596965
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,mean_confidence,0.8503796829936575
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,n_total_classified_reads,1444651
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,n_reads,823041
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,pct_of_classified_passing,0.5697161459757408
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,seq_depth,7676216
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,percent_classified,0.18819832584179497
BONA_001-M-20190830-COMP_pluspf,BONA_001-M-20190830-COMP,pluspf,percent_passing,0.1072196248776741
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,mean_consistency,0.8596030787071037
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,mean_multiplicity,1.7765656911122425
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,mean_entropy,0.35471309751045454
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,mean_confidence,0.8190415223491228
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,n_total_classified_reads,1743323
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,n_reads,858845
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,pct_of_classified_passing,0.49264823558227594
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,seq_depth,7582613
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,percent_classified,0.22991058623194932
BONA_001-O-20180920-COMP_pluspf,BONA_001-O-20180920-COMP,pluspf,percent_passing,0.11326504464885652
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,mean_consistency,0.886925001898141
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,mean_multiplicity,1.6080565205571655
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,mean_entropy,0.2819460623784848
