db_name,sampleID,samp_name,metric,value
soil_microbe_db,DSNY_004-O-20170829-COMP,DSNY_004-O-20170829-COMP_soil_microbe_db,percent_classified,0.448781065263874
soil_microbe_db,DSNY_004-O-20170829-COMP,DSNY_004-O-20170829-COMP_soil_microbe_db,percent_passing,0.1728006274092
pluspf,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_pluspf,mean_consistency,0.891988872730545
pluspf,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_pluspf,mean_multiplicity,1.53852940569471
pluspf,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_pluspf,mean_entropy,0.255101829423466
pluspf,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_pluspf,mean_confidence,0.868414072487418
pluspf,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_pluspf,percent_classified,0.256700162438615
pluspf,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_pluspf,percent_passing,0.158318182432242
soil_microbe_db,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_soil_microbe_db,mean_consistency,0.851404253218592
soil_microbe_db,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_soil_microbe_db,mean_multiplicity,1.78509077415688
soil_microbe_db,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_soil_microbe_db,mean_entropy,0.347634148040109
soil_microbe_db,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_soil_microbe_db,mean_confidence,0.826324429954499
soil_microbe_db,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_soil_microbe_db,percent_classified,0.468288180248676
soil_microbe_db,DSNY_005-M-20160712-COMP,DSNY_005-M-20160712-COMP_soil_microbe_db,percent_passing,0.235616430131308
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,mean_consistency,0.787214725145513
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,mean_multiplicity,2.18534961154273
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,mean_entropy,0.512142579960909
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,mean_confidence,0.742862110025311
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,n_reads,293
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,pct_of_classified_passing,0.32519422863485
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,n_total_classified_reads,901
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,seq_depth,1844
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,percent_classified,0.488611713665944
soil_microbe_db,DSNY_005-M-20180820-COMP,DSNY_005-M-20180820-COMP_soil_microbe_db,percent_passing,0.158893709327549
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,mean_consistency,0.831374569628793
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,mean_multiplicity,1.95919935924095
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,mean_entropy,0.425530779090786
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,mean_confidence,0.785424386768394
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,n_reads,558618
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,pct_of_classified_passing,0.429881744004667
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,n_total_classified_reads,1299469
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,seq_depth,4810958
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,percent_classified,0.270106078664582
pluspf,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_pluspf,percent_passing,0.116113672162592
soil_microbe_db,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_soil_microbe_db,mean_consistency,0.785132789290854
soil_microbe_db,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_soil_microbe_db,mean_multiplicity,2.34087977069964
soil_microbe_db,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_soil_microbe_db,mean_entropy,0.549612681834673
soil_microbe_db,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_soil_microbe_db,mean_confidence,0.73293736902762
soil_microbe_db,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_soil_microbe_db,percent_classified,0.491898495060651
soil_microbe_db,DSNY_006-M-20180823-COMP,DSNY_006-M-20180823-COMP_soil_microbe_db,percent_passing,0.158417720545471
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,mean_consistency,0.847615951880922
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,mean_multiplicity,1.71157670895507
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,mean_entropy,0.348270117431973
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,mean_confidence,0.817888568120211
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,n_reads,901199
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,pct_of_classified_passing,0.465876522940257
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,n_total_classified_reads,1934416
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,seq_depth,13885714
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,percent_classified,0.13930979710514
pluspf,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_pluspf,percent_passing,0.0649011638868552
soil_microbe_db,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_soil_microbe_db,mean_consistency,0.815504516751335
soil_microbe_db,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_soil_microbe_db,mean_multiplicity,1.87744599510889
soil_microbe_db,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_soil_microbe_db,mean_entropy,0.408220429886366
soil_microbe_db,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_soil_microbe_db,mean_confidence,0.793321706335814
soil_microbe_db,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_soil_microbe_db,percent_classified,0.305698864314791
soil_microbe_db,DSNY_009-M-20130731-COMP,DSNY_009-M-20130731-COMP_soil_microbe_db,percent_passing,0.117397924226295
pluspf,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_pluspf,mean_consistency,0.848031346920382
pluspf,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_pluspf,mean_multiplicity,1.71212325228534
pluspf,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_pluspf,mean_entropy,0.348373778170279
pluspf,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_pluspf,mean_confidence,0.817458479600103
pluspf,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_pluspf,percent_classified,0.133373674640833
pluspf,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_pluspf,percent_passing,0.062266496208574
soil_microbe_db,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_soil_microbe_db,mean_consistency,0.817448876142812
soil_microbe_db,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_soil_microbe_db,mean_multiplicity,1.8598973925566
soil_microbe_db,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_soil_microbe_db,mean_entropy,0.402344428106698
soil_microbe_db,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_soil_microbe_db,mean_confidence,0.795602984751186
soil_microbe_db,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_soil_microbe_db,percent_classified,0.293913174409565
soil_microbe_db,DSNY_009-M-20140327-COMP,DSNY_009-M-20140327-COMP_soil_microbe_db,percent_passing,0.113912774588266
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,mean_consistency,0.84480030198066
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,mean_multiplicity,1.73328699792323
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,mean_entropy,0.357800892873018
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,mean_confidence,0.812844385704876
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,n_reads,328537
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,pct_of_classified_passing,0.455354630719185
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,n_total_classified_reads,721497
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,seq_depth,5068115
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,percent_classified,0.142360029320566
pluspf,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_pluspf,percent_passing,0.0648242985804387
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,mean_consistency,0.811399018931977
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,mean_multiplicity,1.91082357122249
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,mean_entropy,0.422190407402126
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,mean_confidence,0.786396634734078
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,n_reads,581040
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,pct_of_classified_passing,0.370065365221728
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,n_total_classified_reads,1570101
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,seq_depth,5068115
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,percent_classified,0.309799797360557
soil_microbe_db,DSNY_009-M-20140409-COMP,DSNY_009-M-20140409-COMP_soil_microbe_db,percent_passing,0.114646175155852
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,mean_consistency,0.846330795973632
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,mean_multiplicity,1.72594673504488
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,mean_entropy,0.354140179079613
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,mean_confidence,0.81479976726777
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,n_reads,704695
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,pct_of_classified_passing,0.460131752580955
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,n_total_classified_reads,1531507
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,seq_depth,11239056
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,percent_classified,0.136266515621953
pluspf,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_pluspf,percent_passing,0.0627005506512291
soil_microbe_db,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_soil_microbe_db,mean_consistency,0.816506851700327
soil_microbe_db,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_soil_microbe_db,mean_multiplicity,1.87835420553293
soil_microbe_db,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_soil_microbe_db,mean_entropy,0.409027961732745
soil_microbe_db,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_soil_microbe_db,mean_confidence,0.792584082349303
soil_microbe_db,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_soil_microbe_db,percent_classified,0.298940765131876
soil_microbe_db,DSNY_009-M-20140910-COMP,DSNY_009-M-20140910-COMP_soil_microbe_db,percent_passing,0.114443775349104
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,mean_consistency,0.881120260678653
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,mean_multiplicity,1.57804271995855
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,mean_entropy,0.273912284866611
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,mean_confidence,0.858896332271896
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,n_reads,821490
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,pct_of_classified_passing,0.587546578742213
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,n_total_classified_reads,1398170
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,seq_depth,6827285
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,percent_classified,0.204791509362799
pluspf,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_pluspf,percent_passing,0.120324550681567
soil_microbe_db,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_soil_microbe_db,mean_consistency,0.836117581951142
soil_microbe_db,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_soil_microbe_db,mean_multiplicity,1.85907971595464
soil_microbe_db,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_soil_microbe_db,mean_entropy,0.377769489322844
soil_microbe_db,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_soil_microbe_db,mean_confidence,0.812210634459994
soil_microbe_db,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_soil_microbe_db,percent_classified,0.398997844677643
soil_microbe_db,DSNY_009-M-20170829-COMP,DSNY_009-M-20170829-COMP_soil_microbe_db,percent_passing,0.186961434889564
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,mean_consistency,0.830012248936456
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,mean_multiplicity,1.87716244976386
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,mean_entropy,0.407716481632977
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,mean_confidence,0.789603659855208
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,n_reads,985918
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,pct_of_classified_passing,0.42170119685845
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,n_total_classified_reads,2337954
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,seq_depth,8633041
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,percent_classified,0.270814652681483
pluspf,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_pluspf,percent_passing,0.114202863162587
soil_microbe_db,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_soil_microbe_db,mean_consistency,0.780898771422656
soil_microbe_db,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_soil_microbe_db,mean_multiplicity,2.25842272739644
soil_microbe_db,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_soil_microbe_db,mean_entropy,0.532228525420376
soil_microbe_db,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_soil_microbe_db,mean_confidence,0.738255762588712
soil_microbe_db,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_soil_microbe_db,percent_classified,0.523501394236399
soil_microbe_db,DSNY_009-M-20180823-COMP,DSNY_009-M-20180823-COMP_soil_microbe_db,percent_passing,0.160565321072841
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,mean_consistency,0.846307281813747
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,mean_multiplicity,1.777950940567
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,mean_entropy,0.371880595415855
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,mean_confidence,0.806879079822729
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,n_reads,818608
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,pct_of_classified_passing,0.446644118252049
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,n_total_classified_reads,1832797
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,seq_depth,9315216
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,percent_classified,0.196753032887267
pluspf,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_pluspf,percent_passing,0.0878785848873499
soil_microbe_db,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_soil_microbe_db,mean_consistency,0.808526279641601
soil_microbe_db,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_soil_microbe_db,mean_multiplicity,2.01588190905661
soil_microbe_db,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_soil_microbe_db,mean_entropy,0.459983787870225
soil_microbe_db,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_soil_microbe_db,mean_confidence,0.768096010889285
soil_microbe_db,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_soil_microbe_db,percent_classified,0.377847169620114
soil_microbe_db,DSNY_016-M-20130731-COMP,DSNY_016-M-20130731-COMP_soil_microbe_db,percent_passing,0.132948285901261
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,mean_consistency,0.844952895550023
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,mean_multiplicity,1.75757998209506
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,mean_entropy,0.366238790331619
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,mean_confidence,0.808813766288417
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,n_reads,1009444
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,pct_of_classified_passing,0.449248362900663
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,n_total_classified_reads,2246962
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,seq_depth,13603713
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,percent_classified,0.165172699541662
pluspf,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_pluspf,percent_passing,0.0742035648649747
soil_microbe_db,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_soil_microbe_db,mean_consistency,0.810478422876681
soil_microbe_db,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_soil_microbe_db,mean_multiplicity,1.95235458985977
soil_microbe_db,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_soil_microbe_db,mean_entropy,0.438326746750932
soil_microbe_db,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_soil_microbe_db,mean_confidence,0.777769093853694
soil_microbe_db,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_soil_microbe_db,percent_classified,0.334741184263443
soil_microbe_db,DSNY_016-M-20140327-COMP,DSNY_016-M-20140327-COMP_soil_microbe_db,percent_passing,0.121052906658645
pluspf,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_pluspf,mean_consistency,0.8414891001442
pluspf,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_pluspf,mean_multiplicity,1.78766337070658
pluspf,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_pluspf,mean_entropy,0.378570836713379
pluspf,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_pluspf,mean_confidence,0.803052513705364
pluspf,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_pluspf,percent_classified,0.187389156739074
pluspf,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_pluspf,percent_passing,0.0818505176086626
soil_microbe_db,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_soil_microbe_db,mean_consistency,0.804829227402955
soil_microbe_db,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_soil_microbe_db,mean_multiplicity,2.0207970067433
soil_microbe_db,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_soil_microbe_db,mean_entropy,0.461579923477058
soil_microbe_db,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_soil_microbe_db,mean_confidence,0.768120644859624
soil_microbe_db,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_soil_microbe_db,percent_classified,0.378751948183507
soil_microbe_db,DSNY_016-M-20140910-COMP,DSNY_016-M-20140910-COMP_soil_microbe_db,percent_passing,0.129964256267035
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,mean_consistency,0.887287211460362
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,mean_multiplicity,1.64435146443515
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,mean_entropy,0.282631320455916
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,mean_confidence,0.857489743716645
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,n_reads,702
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,pct_of_classified_passing,0.58744769874477
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,n_total_classified_reads,1195
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,seq_depth,3082
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,percent_classified,0.387735236859182
soil_microbe_db,DSNY_016-M-20160713-COMP,DSNY_016-M-20160713-COMP_soil_microbe_db,percent_passing,0.227774172615185
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,mean_consistency,0.84471319277723
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,mean_multiplicity,1.86667368608413
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,mean_entropy,0.389305523674443
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,mean_confidence,0.802786912013472
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,n_reads,373163
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,pct_of_classified_passing,0.467406675359389
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,n_total_classified_reads,798369
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,seq_depth,2739298
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,percent_classified,0.2914502182676
pluspf,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_pluspf,percent_passing,0.136225777553227
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,mean_consistency,0.79631177194452
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,mean_multiplicity,2.25350921095892
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,mean_entropy,0.515551338636396
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,mean_confidence,0.749784420072634
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,n_reads,496075
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,pct_of_classified_passing,0.346279143954259
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,n_total_classified_reads,1432587
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,seq_depth,2739298
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,percent_classified,0.522975959534158
soil_microbe_db,DSNY_016-M-20170829-COMP,DSNY_016-M-20170829-COMP_soil_microbe_db,percent_passing,0.181095667576145
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,mean_consistency,0.841086414460572
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,mean_multiplicity,1.7666970381735
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,mean_entropy,0.371448491041084
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,mean_confidence,0.805903605121202
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,n_reads,620551
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,pct_of_classified_passing,0.441023545381538
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,n_total_classified_reads,1407070
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,seq_depth,8843448
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,percent_classified,0.159108754865749
pluspf,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_pluspf,percent_passing,0.0701707071721347
soil_microbe_db,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_soil_microbe_db,mean_consistency,0.809144459562414
soil_microbe_db,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_soil_microbe_db,mean_multiplicity,1.93853334821426
soil_microbe_db,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_soil_microbe_db,mean_entropy,0.434770901137018
soil_microbe_db,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_soil_microbe_db,mean_confidence,0.779182600815193
