"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"352","Forest","Forest",35.593016,"evergreenForest","GRSM","Not Alaska site","GRSM_016-O-20170717-COMP_soil_microbe_db_filtered",TRUE,0.24451
"353","Forest","Forest",35.670427,"deciduousForest","GRSM","Not Alaska site","GRSM_002-O-20160718-COMP_soil_microbe_db_filtered",TRUE,0.21042
"354","Forest","Forest",35.670427,"deciduousForest","GRSM","Not Alaska site","GRSM_002-O-20170717-COMP_soil_microbe_db_filtered",TRUE,0.20348
"355","Forest","Forest",35.67661,"deciduousForest","GRSM","Not Alaska site","GRSM_003-O-20160720-COMP_soil_microbe_db_filtered",TRUE,0.20393
"356","Forest","Forest",35.67661,"deciduousForest","GRSM","Not Alaska site","GRSM_003-O-20170718-COMP_soil_microbe_db_filtered",TRUE,0.2051
"357","Forest","Forest",35.6789,"deciduousForest","GRSM","Not Alaska site","GRSM_006-O-20160719-COMP_soil_microbe_db_filtered",TRUE,0.20703
"358","Forest","Forest",35.6789,"deciduousForest","GRSM","Not Alaska site","GRSM_006-O-20170717-COMP_soil_microbe_db_filtered",TRUE,0.23041
"359","Forest","Forest",35.684589,"deciduousForest","GRSM","Not Alaska site","GRSM_001-O-20160719-COMP_soil_microbe_db_filtered",TRUE,0.21691
"360","Forest","Forest",35.684589,"deciduousForest","GRSM","Not Alaska site","GRSM_001-O-20170717-COMP_soil_microbe_db_filtered",TRUE,0.20924
"361","Forest","Forest",35.685523,"deciduousForest","GRSM","Not Alaska site","GRSM_055-O-20160719-COMP_soil_microbe_db_filtered",TRUE,0.19172
"362","Forest","Forest",35.685523,"deciduousForest","GRSM","Not Alaska site","GRSM_055-O-20170718-COMP_soil_microbe_db_filtered",TRUE,0.19625
"363","Forest","Forest",35.68601,"deciduousForest","GRSM","Not Alaska site","GRSM_060-O-20160719-COMP_soil_microbe_db_filtered",TRUE,0.20808
"364","Forest","Forest",35.68601,"deciduousForest","GRSM","Not Alaska site","GRSM_060-O-20170718-COMP_soil_microbe_db_filtered",TRUE,0.2282
"365","Forest","Forest",35.686509,"deciduousForest","GRSM","Not Alaska site","GRSM_059-O-20160719-COMP_soil_microbe_db_filtered",TRUE,0.20509
"366","Forest","Forest",35.686509,"deciduousForest","GRSM","Not Alaska site","GRSM_059-O-20170718-COMP_soil_microbe_db_filtered",TRUE,0.23651
"367","Forest","Forest",35.686866,"deciduousForest","GRSM","Not Alaska site","GRSM_007-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.23352
"368","Forest","Forest",35.686866,"deciduousForest","GRSM","Not Alaska site","GRSM_007-O-20160720-COMP_soil_microbe_db_filtered",TRUE,0.22014
"369","Forest","Forest",35.686866,"deciduousForest","GRSM","Not Alaska site","GRSM_007-O-20170719-COMP_soil_microbe_db_filtered",TRUE,0.22354
"370","Forest","Forest",35.691954,"deciduousForest","GRSM","Not Alaska site","GRSM_058-O-20160719-COMP_soil_microbe_db_filtered",TRUE,0.18755
"371","Forest","Forest",35.691954,"deciduousForest","GRSM","Not Alaska site","GRSM_058-O-20170718-COMP_soil_microbe_db_filtered",TRUE,0.19928
"372","Forest","Forest",35.907944,"deciduousForest","ORNL","Not Alaska site","ORNL_004-M-20190614-COMP_soil_microbe_db_filtered",TRUE,0.25957
"373","Forest","Forest",35.907944,"deciduousForest","ORNL","Not Alaska site","ORNL_004-M-20200601-COMP_soil_microbe_db_filtered",TRUE,0.20611
"374","Forest","Forest",35.907944,"deciduousForest","ORNL","Not Alaska site","ORNL_004-O-20180717-COMP_soil_microbe_db_filtered",TRUE,0.19806
"375","Forest","Forest",35.907944,"deciduousForest","ORNL","Not Alaska site","ORNL_004-O-20200601-COMP_soil_microbe_db_filtered",TRUE,0.18112
"376","Forest","Forest",35.916313,"evergreenForest","ORNL","Not Alaska site","ORNL_027-M-20170621-COMP_soil_microbe_db_filtered",TRUE,0.1998
"377","Forest","Forest",35.916313,"evergreenForest","ORNL","Not Alaska site","ORNL_027-M-20190614-COMP_soil_microbe_db_filtered",TRUE,0.22829
"378","Forest","Forest",35.916313,"evergreenForest","ORNL","Not Alaska site","ORNL_027-M-20200601-COMP_soil_microbe_db_filtered",TRUE,0.19075
"379","Forest","Forest",35.916313,"evergreenForest","ORNL","Not Alaska site","ORNL_027-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.20346
"380","Forest","Forest",35.916313,"evergreenForest","ORNL","Not Alaska site","ORNL_027-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.20449
"381","Forest","Forest",35.916313,"evergreenForest","ORNL","Not Alaska site","ORNL_027-O-20180717-COMP_soil_microbe_db_filtered",TRUE,0.17735
"382","Forest","Forest",35.930248,"deciduousForest","ORNL","Not Alaska site","ORNL_001-M-20170619-COMP_soil_microbe_db_filtered",TRUE,0.21156
"383","Forest","Forest",35.930248,"deciduousForest","ORNL","Not Alaska site","ORNL_001-M-20190613-COMP_soil_microbe_db_filtered",TRUE,0.23498
"384","Forest","Forest",35.930248,"deciduousForest","ORNL","Not Alaska site","ORNL_001-M-20200601-COMP_soil_microbe_db_filtered",TRUE,0.20415
"385","Forest","Forest",35.930248,"deciduousForest","ORNL","Not Alaska site","ORNL_001-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.19105
"386","Forest","Forest",35.930248,"deciduousForest","ORNL","Not Alaska site","ORNL_001-O-20170619-COMP_soil_microbe_db_filtered",TRUE,0.19023
"387","Forest","Forest",35.930248,"deciduousForest","ORNL","Not Alaska site","ORNL_001-O-20180717-COMP_soil_microbe_db_filtered",TRUE,0.20883
"388","Forest","Forest",35.938227,"deciduousForest","ORNL","Not Alaska site","ORNL_006-M-20190610-COMP_soil_microbe_db_filtered",TRUE,0.33533
"389","Forest","Forest",35.938227,"deciduousForest","ORNL","Not Alaska site","ORNL_006-M-20200603-COMP_soil_microbe_db_filtered",TRUE,0.20256
"390","Forest","Forest",35.938227,"deciduousForest","ORNL","Not Alaska site","ORNL_006-O-20180718-COMP_soil_microbe_db_filtered",TRUE,0.20574
"391","Forest","Forest",35.957646,"evergreenForest","ORNL","Not Alaska site","ORNL_029-M-20170621-COMP_soil_microbe_db_filtered",TRUE,0.19326
"392","Forest","Forest",35.957646,"evergreenForest","ORNL","Not Alaska site","ORNL_029-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18513
"393","Forest","Forest",35.957646,"evergreenForest","ORNL","Not Alaska site","ORNL_029-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.19822
"394","Forest","Forest",35.963926,"deciduousForest","ORNL","Not Alaska site","ORNL_043-M-20170621-COMP_soil_microbe_db_filtered",TRUE,0.24064
"395","Forest","Forest",35.963926,"deciduousForest","ORNL","Not Alaska site","ORNL_043-M-20190612-COMP_soil_microbe_db_filtered",TRUE,0.16828
"396","Forest","Forest",35.963926,"deciduousForest","ORNL","Not Alaska site","ORNL_043-M-20200602-COMP_soil_microbe_db_filtered",TRUE,0.20274
"397","Forest","Forest",35.963926,"deciduousForest","ORNL","Not Alaska site","ORNL_043-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.19076
"398","Forest","Forest",35.963926,"deciduousForest","ORNL","Not Alaska site","ORNL_043-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.20486
"399","Forest","Forest",35.963926,"deciduousForest","ORNL","Not Alaska site","ORNL_043-O-20180718-COMP_soil_microbe_db_filtered",TRUE,0.19726
"400","Forest","Forest",35.964418,"deciduousForest","ORNL","Not Alaska site","ORNL_046-M-20200602-COMP_soil_microbe_db_filtered",TRUE,0.20313
"401","Forest","Forest",35.964418,"deciduousForest","ORNL","Not Alaska site","ORNL_046-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18181
"402","Forest","Forest",35.964418,"deciduousForest","ORNL","Not Alaska site","ORNL_046-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.20527
"403","Forest","Forest",35.964418,"deciduousForest","ORNL","Not Alaska site","ORNL_046-O-20180718-COMP_soil_microbe_db_filtered",TRUE,0.18405
"404","Forest","Forest",35.964792,"deciduousForest","ORNL","Not Alaska site","ORNL_049-M-20170621-COMP_soil_microbe_db_filtered",TRUE,0.22091
"405","Forest","Forest",35.964792,"deciduousForest","ORNL","Not Alaska site","ORNL_049-M-20190612-COMP_soil_microbe_db_filtered",TRUE,0.25232
"406","Forest","Forest",35.964792,"deciduousForest","ORNL","Not Alaska site","ORNL_049-M-20200602-COMP_soil_microbe_db_filtered",TRUE,0.20084
"407","Forest","Forest",35.964792,"deciduousForest","ORNL","Not Alaska site","ORNL_049-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18097
"408","Forest","Forest",35.964792,"deciduousForest","ORNL","Not Alaska site","ORNL_049-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.25896
"409","Forest","Forest",35.965252,"deciduousForest","ORNL","Not Alaska site","ORNL_053-M-20170621-COMP_soil_microbe_db_filtered",TRUE,0.18128
"410","Forest","Forest",35.965252,"deciduousForest","ORNL","Not Alaska site","ORNL_053-M-20190612-COMP_soil_microbe_db_filtered",TRUE,0.21647
"411","Forest","Forest",35.965252,"deciduousForest","ORNL","Not Alaska site","ORNL_053-M-20200602-COMP_soil_microbe_db_filtered",TRUE,0.19703
"412","Forest","Forest",35.965252,"deciduousForest","ORNL","Not Alaska site","ORNL_053-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.1757
"413","Forest","Forest",35.965252,"deciduousForest","ORNL","Not Alaska site","ORNL_053-O-20170621-COMP_soil_microbe_db_filtered",TRUE,0.34466
"414","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-M-20170619-COMP_soil_microbe_db_filtered",TRUE,0.21145
"415","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-M-20190610-COMP_soil_microbe_db_filtered",TRUE,0.22634
"416","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-M-20200603-COMP_soil_microbe_db_filtered",TRUE,0.23414
"417","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.2044
"418","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-O-20170619-COMP_soil_microbe_db_filtered",TRUE,0.20275
"419","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-O-20180717-COMP_soil_microbe_db_filtered",TRUE,0.19671
"420","Forest","Forest",35.965875,"deciduousForest","ORNL","Not Alaska site","ORNL_003-O-20200603-COMP_soil_microbe_db_filtered",TRUE,0.20131
"421","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-M-20170619-COMP_soil_microbe_db_filtered",TRUE,0.23501
"422","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-M-20190610-COMP_soil_microbe_db_filtered",TRUE,0.39379
"423","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-M-20200603-COMP_soil_microbe_db_filtered",TRUE,0.20905
"424","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18536
"425","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-O-20170619-COMP_soil_microbe_db_filtered",TRUE,0.20143
"426","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-O-20180717-COMP_soil_microbe_db_filtered",TRUE,0.18313
"427","Forest","Forest",35.982199,"deciduousForest","ORNL","Not Alaska site","ORNL_002-O-20200603-COMP_soil_microbe_db_filtered",TRUE,0.18255
"428","Forest","Forest",36.978454,"evergreenForest","TEAK","Not Alaska site","TEAK_002-O-20210720-COMP_soil_microbe_db_filtered",TRUE,0.18287
"429","Forest","Forest",36.999698,"evergreenForest","TEAK","Not Alaska site","TEAK_043-M-20210719-COMP_soil_microbe_db_filtered",TRUE,0.22347
"430","Forest","Forest",37.001687,"evergreenForest","TEAK","Not Alaska site","TEAK_004-M-20210726-COMP_soil_microbe_db_filtered",TRUE,0.19875
"431","Forest","Forest",37.001687,"evergreenForest","TEAK","Not Alaska site","TEAK_004-O-20210726-COMP_soil_microbe_db_filtered",TRUE,0.17763
"432","Forest","Forest",37.012962,"evergreenForest","TEAK","Not Alaska site","TEAK_003-M-20210726-COMP_soil_microbe_db_filtered",TRUE,0.21112
"433","Forest","Forest",37.030703,"evergreenForest","SOAP","Not Alaska site","SOAP_002-M-20180531-COMP_soil_microbe_db_filtered",TRUE,0.24595
"434","Forest","Forest",37.031452,"evergreenForest","SOAP","Not Alaska site","SOAP_044-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.22939
"435","Forest","Forest",37.032124,"evergreenForest","SOAP","Not Alaska site","SOAP_005-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.22687
"436","Forest","Forest",37.033029,"evergreenForest","SOAP","Not Alaska site","SOAP_045-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.2217
"437","Forest","Forest",37.033983,"evergreenForest","SOAP","Not Alaska site","SOAP_003-M-20180531-COMP_soil_microbe_db_filtered",TRUE,0.30779
"438","Forest","Forest",37.034451,"evergreenForest","SOAP","Not Alaska site","SOAP_043-M-20180531-COMP_soil_microbe_db_filtered",TRUE,0.22079
"439","Forest","Forest",37.035342,"evergreenForest","SOAP","Not Alaska site","SOAP_031-M-20180531-COMP_soil_microbe_db_filtered",TRUE,0.23943
"440","Forest","Forest",37.037426,"evergreenForest","SOAP","Not Alaska site","SOAP_004-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.20439
"441","Forest","Forest",37.037898,"evergreenForest","SOAP","Not Alaska site","SOAP_001-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.20659
"442","Forest","Forest",37.058229,"evergreenForest","TEAK","Not Alaska site","TEAK_005-M-20210728-COMP_soil_microbe_db_filtered",TRUE,0.20685
"443","Forest","Forest",37.058229,"evergreenForest","TEAK","Not Alaska site","TEAK_005-O-20210728-COMP_soil_microbe_db_filtered",TRUE,0.18246
"444","Forest","Forest",37.101658,"evergreenForest","SJER","Not Alaska site","SJER_047-M-20170315-COMP_soil_microbe_db_filtered",TRUE,0.16802
"445","Forest","Forest",37.101658,"evergreenForest","SJER","Not Alaska site","SJER_047-M-20180220-COMP_soil_microbe_db_filtered",TRUE,0.19938
"446","Forest","Forest",37.101658,"evergreenForest","SJER","Not Alaska site","SJER_047-M-20190313-COMP_soil_microbe_db_filtered",TRUE,0.21798
"447","Forest","Forest",37.101658,"evergreenForest","SJER","Not Alaska site","SJER_047-M-20210311-COMP_soil_microbe_db_filtered",TRUE,0.37574
"448","Forest","Forest",37.110011,"evergreenForest","SJER","Not Alaska site","SJER_048-M-20170314-COMP_soil_microbe_db_filtered",TRUE,0.1952
"449","Forest","Forest",37.110011,"evergreenForest","SJER","Not Alaska site","SJER_048-M-20180220-COMP_soil_microbe_db_filtered",TRUE,0.19134
"450","Forest","Forest",37.110011,"evergreenForest","SJER","Not Alaska site","SJER_048-M-20190313-COMP_soil_microbe_db_filtered",TRUE,0.26252
"451","Forest","Forest",37.110011,"evergreenForest","SJER","Not Alaska site","SJER_048-M-20210310-COMP_soil_microbe_db_filtered",TRUE,0.32597
"452","Forest","Forest",37.111276,"evergreenForest","SJER","Not Alaska site","SJER_046-M-20170316-COMP_soil_microbe_db_filtered",TRUE,0.18798
"453","Forest","Forest",37.111276,"evergreenForest","SJER","Not Alaska site","SJER_046-M-20180222-COMP_soil_microbe_db_filtered",TRUE,0.20064
"454","Forest","Forest",37.111276,"evergreenForest","SJER","Not Alaska site","SJER_046-M-20190311-COMP_soil_microbe_db_filtered",TRUE,0.28273
"455","Forest","Forest",37.111276,"evergreenForest","SJER","Not Alaska site","SJER_046-M-20210310-COMP_soil_microbe_db_filtered",TRUE,0.34426
"456","Forest","Forest",37.112827,"evergreenForest","SJER","Not Alaska site","SJER_045-M-20170316-COMP_soil_microbe_db_filtered",TRUE,0.17491
"457","Forest","Forest",37.112827,"evergreenForest","SJER","Not Alaska site","SJER_045-M-20180222-COMP_soil_microbe_db_filtered",TRUE,0.18865
"458","Forest","Forest",37.112827,"evergreenForest","SJER","Not Alaska site","SJER_045-M-20190311-COMP_soil_microbe_db_filtered",TRUE,0.18386
"459","Forest","Forest",37.112827,"evergreenForest","SJER","Not Alaska site","SJER_045-M-20210310-COMP_soil_microbe_db_filtered",TRUE,0.32316
"460","Forest","Forest",37.116632,"evergreenForest","SJER","Not Alaska site","SJER_003-M-20170316-COMP_soil_microbe_db_filtered",TRUE,0.2051
"461","Forest","Forest",37.116632,"evergreenForest","SJER","Not Alaska site","SJER_003-M-20180219-COMP_soil_microbe_db_filtered",TRUE,0.16498
"462","Forest","Forest",37.116632,"evergreenForest","SJER","Not Alaska site","SJER_003-M-20190311-COMP_soil_microbe_db_filtered",TRUE,0.21998
"463","Forest","Forest",37.116632,"evergreenForest","SJER","Not Alaska site","SJER_003-M-20210301-COMP_soil_microbe_db_filtered",TRUE,0.32196
"464","Forest","Forest",37.3607,"deciduousForest","MLBS","Not Alaska site","MLBS_001-M-20180611-COMP_soil_microbe_db_filtered",TRUE,0.27913
"465","Forest","Forest",37.3607,"deciduousForest","MLBS","Not Alaska site","MLBS_001-O-20180611-COMP_soil_microbe_db_filtered",TRUE,0.27236
"466","Forest","Forest",37.363106,"deciduousForest","MLBS","Not Alaska site","MLBS_005-M-20180611-COMP_soil_microbe_db_filtered",TRUE,0.2818
"467","Forest","Forest",37.363106,"deciduousForest","MLBS","Not Alaska site","MLBS_005-O-20180611-COMP_soil_microbe_db_filtered",TRUE,0.22961
"468","Forest","Forest",37.368528,"deciduousForest","MLBS","Not Alaska site","MLBS_003-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.24017
"469","Forest","Forest",37.368528,"deciduousForest","MLBS","Not Alaska site","MLBS_003-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.28576
"470","Forest","Forest",37.372058,"deciduousForest","MLBS","Not Alaska site","MLBS_002-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.25338
"471","Forest","Forest",37.372058,"deciduousForest","MLBS","Not Alaska site","MLBS_002-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.28336
"472","Forest","Forest",37.37556,"deciduousForest","MLBS","Not Alaska site","MLBS_064-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.23439
"473","Forest","Forest",37.37556,"deciduousForest","MLBS","Not Alaska site","MLBS_064-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.21667
"474","Forest","Forest",37.376631,"deciduousForest","MLBS","Not Alaska site","MLBS_061-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.2434
"475","Forest","Forest",37.376631,"deciduousForest","MLBS","Not Alaska site","MLBS_061-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.22226
"476","Forest","Forest",37.377486,"deciduousForest","MLBS","Not Alaska site","MLBS_063-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.27355
"477","Forest","Forest",37.377486,"deciduousForest","MLBS","Not Alaska site","MLBS_063-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.25827
"478","Forest","Forest",37.378569,"deciduousForest","MLBS","Not Alaska site","MLBS_067-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.24908
"479","Forest","Forest",37.378569,"deciduousForest","MLBS","Not Alaska site","MLBS_067-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.22803
"480","Forest","Forest",37.426799,"deciduousForest","MLBS","Not Alaska site","MLBS_006-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.21346
"481","Forest","Forest",37.426799,"deciduousForest","MLBS","Not Alaska site","MLBS_006-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.22454
"482","Forest","Forest",37.427946,"deciduousForest","MLBS","Not Alaska site","MLBS_007-M-20180612-COMP_soil_microbe_db_filtered",TRUE,0.20737
"483","Forest","Forest",37.427946,"deciduousForest","MLBS","Not Alaska site","MLBS_007-O-20180612-COMP_soil_microbe_db_filtered",TRUE,0.20441
"484","Forest","Forest",38.261284,"evergreenForest","MOAB","Not Alaska site","MOAB_003-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.22206
"485","Forest","Forest",38.261284,"evergreenForest","MOAB","Not Alaska site","MOAB_003-M-20170522-COMP_soil_microbe_db_filtered",TRUE,0.18828
"486","Forest","Forest",38.868693,"deciduousForest","SERC","Not Alaska site","SERC_001-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.2103
"487","Forest","Forest",38.87241,"deciduousForest","SERC","Not Alaska site","SERC_004-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.18168
"488","Forest","Forest",38.880982,"deciduousForest","SERC","Not Alaska site","SERC_045-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.20707
"489","Forest","Forest",38.883308,"deciduousForest","SCBI","Not Alaska site","SCBI_003-M-20140915-COMP_soil_microbe_db_filtered",TRUE,0.25238
"490","Forest","Forest",38.883308,"deciduousForest","SCBI","Not Alaska site","SCBI_003-M-20170717-COMP_soil_microbe_db_filtered",TRUE,0.18832
"491","Forest","Forest",38.883308,"deciduousForest","SCBI","Not Alaska site","SCBI_003-M-20180716-COMP_soil_microbe_db_filtered",TRUE,0.21611
"492","Forest","Forest",38.883308,"deciduousForest","SCBI","Not Alaska site","SCBI_003-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.32584
"493","Forest","Forest",38.883308,"deciduousForest","SCBI","Not Alaska site","SCBI_003-M-20200720-COMP_soil_microbe_db_filtered",TRUE,0.22499
"494","Forest","Forest",38.884776,"deciduousForest","SCBI","Not Alaska site","SCBI_010-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.31251
"495","Forest","Forest",38.884776,"deciduousForest","SCBI","Not Alaska site","SCBI_010-M-20200720-COMP_soil_microbe_db_filtered",TRUE,0.20856
"496","Forest","Forest",38.885634,"deciduousForest","SERC","Not Alaska site","SERC_047-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.20305
"497","Forest","Forest",38.886494,"deciduousForest","SERC","Not Alaska site","SERC_049-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.21393
"498","Forest","Forest",38.887763,"deciduousForest","SCBI","Not Alaska site","SCBI_008-M-20170718-COMP_soil_microbe_db_filtered",TRUE,0.19096
"499","Forest","Forest",38.887763,"deciduousForest","SCBI","Not Alaska site","SCBI_008-M-20180716-COMP_soil_microbe_db_filtered",TRUE,0.21689
"500","Forest","Forest",38.887763,"deciduousForest","SCBI","Not Alaska site","SCBI_008-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.39489
"501","Forest","Forest",38.887763,"deciduousForest","SCBI","Not Alaska site","SCBI_008-M-20200721-COMP_soil_microbe_db_filtered",TRUE,0.20325
"502","Forest","Forest",38.890566,"deciduousForest","SCBI","Not Alaska site","SCBI_045-M-20170717-COMP_soil_microbe_db_filtered",TRUE,0.1857
"503","Forest","Forest",38.890566,"deciduousForest","SCBI","Not Alaska site","SCBI_045-M-20180718-COMP_soil_microbe_db_filtered",TRUE,0.21051
"504","Forest","Forest",38.890566,"deciduousForest","SCBI","Not Alaska site","SCBI_045-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.2017
"505","Forest","Forest",38.890566,"deciduousForest","SCBI","Not Alaska site","SCBI_045-M-20200721-COMP_soil_microbe_db_filtered",TRUE,0.19197
"506","Forest","Forest",38.890803,"deciduousForest","SERC","Not Alaska site","SERC_044-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.20909
"507","Forest","Forest",38.893246,"deciduousForest","SERC","Not Alaska site","SERC_005-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.20256
"508","Forest","Forest",38.893949,"deciduousForest","SCBI","Not Alaska site","SCBI_067-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.19343
"509","Forest","Forest",38.893949,"deciduousForest","SCBI","Not Alaska site","SCBI_067-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.22916
"510","Forest","Forest",38.893949,"deciduousForest","SCBI","Not Alaska site","SCBI_067-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.35817
"511","Forest","Forest",38.893949,"deciduousForest","SCBI","Not Alaska site","SCBI_067-M-20200721-COMP_soil_microbe_db_filtered",TRUE,0.19838
"512","Forest","Forest",38.894257,"deciduousForest","SCBI","Not Alaska site","SCBI_047-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.19505
"513","Forest","Forest",38.894257,"deciduousForest","SCBI","Not Alaska site","SCBI_047-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.21733
"514","Forest","Forest",38.894257,"deciduousForest","SCBI","Not Alaska site","SCBI_047-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.23286
"515","Forest","Forest",38.894257,"deciduousForest","SCBI","Not Alaska site","SCBI_047-M-20200721-COMP_soil_microbe_db_filtered",TRUE,0.19164
"516","Forest","Forest",38.894617,"deciduousForest","SCBI","Not Alaska site","SCBI_049-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.20306
"517","Forest","Forest",38.894617,"deciduousForest","SCBI","Not Alaska site","SCBI_049-M-20180716-COMP_soil_microbe_db_filtered",TRUE,0.22402
"518","Forest","Forest",38.894617,"deciduousForest","SCBI","Not Alaska site","SCBI_049-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.32963
"519","Forest","Forest",38.894617,"deciduousForest","SCBI","Not Alaska site","SCBI_049-M-20200721-COMP_soil_microbe_db_filtered",TRUE,0.1953
"520","Forest","Forest",38.895036,"deciduousForest","SERC","Not Alaska site","SERC_002-M-20170712-COMP_soil_microbe_db_filtered",TRUE,0.20399
"521","Forest","Forest",38.895212,"deciduousForest","SCBI","Not Alaska site","SCBI_002-M-20140915-COMP_soil_microbe_db_filtered",TRUE,0.21984
"522","Forest","Forest",38.896938,"deciduousForest","SCBI","Not Alaska site","SCBI_004-M-20170717-COMP_soil_microbe_db_filtered",TRUE,0.18433
"523","Forest","Forest",38.896938,"deciduousForest","SCBI","Not Alaska site","SCBI_004-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.22118
"524","Forest","Forest",38.896938,"deciduousForest","SCBI","Not Alaska site","SCBI_004-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.31744
"525","Forest","Forest",38.896938,"deciduousForest","SCBI","Not Alaska site","SCBI_004-M-20200720-COMP_soil_microbe_db_filtered",TRUE,0.18591
"526","Forest","Forest",38.899872,"deciduousForest","SERC","Not Alaska site","SERC_003-M-20170711-COMP_soil_microbe_db_filtered",TRUE,0.19133
"527","Forest","Forest",38.900538,"deciduousForest","SCBI","Not Alaska site","SCBI_005-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.19556
"528","Forest","Forest",38.900538,"deciduousForest","SCBI","Not Alaska site","SCBI_005-M-20180718-COMP_soil_microbe_db_filtered",TRUE,0.23601
"529","Forest","Forest",38.900538,"deciduousForest","SCBI","Not Alaska site","SCBI_005-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.20809
"530","Forest","Forest",38.900538,"deciduousForest","SCBI","Not Alaska site","SCBI_005-M-20200720-COMP_soil_microbe_db_filtered",TRUE,0.20981
"531","Forest","Forest",39.035201,"deciduousForest","UKFS","Not Alaska site","UKFS_043-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.20754
"532","Forest","Forest",39.035201,"deciduousForest","UKFS","Not Alaska site","UKFS_043-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.19396
