ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
80840	SRR11742962bin.64	Gp7-AA6	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11742962bin.64.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__	SMAG	Y
201174	SRR11742962bin.76	Actinomycetia	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11742962bin.76.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__;f__;g__;s__	SMAG	Y
41294	SRR11742962bin.80	CF-39	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11742962bin.80.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__CF-39;s__	SMAG	Y
212743	SRR11742962bin.92	Albitalea	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11742962bin.92.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Albitalea;s__	SMAG	Y
1236	SRR11742962bin.93	JACQSX01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11742962bin.93.fa	d__Bacteria;p__Acidobacteriota;c__UBA6911;o__RPQK01;f__JACQSX01;g__;s__	SMAG	Y
1873	SRR11743025bin.26	NBRC-107566	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743025bin.26.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__NBRC-107566;s__	SMAG	Y
80840	SRR11743025bin.37	Gp7-AA6	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743025bin.37.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__	SMAG	Y
1081	SRR11743025bin.41	SYSU-D60009	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743025bin.41.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__SYSU-D60009;s__	SMAG	Y
80840	SRR11743025bin.49	JACOVF01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743025bin.49.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JACOVF01;s__	SMAG	Y
41294	SRR11743025bin.58	CF-72	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743025bin.58.fa	d__Bacteria;p__Chloroflexota;c__UBA6077;o__UBA6077;f__CF-72;g__;s__	SMAG	Y
1198243	SRR11743025bin.60	Rugosimonospora	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743025bin.60.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__Rugosimonospora;s__	SMAG	Y
1033997	SRR11743028bin.2	TA-21	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743028bin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21;s__	SMAG	Y
2805416	SRR11743028bin.20	JAFAWL01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743028bin.20.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Jatrophihabitantaceae;g__JAFAWL01;s__	SMAG	Y
41294	SRR11743028bin.33	VBCG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743028bin.33.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__	SMAG	Y
458032	SRR11743028bin.35	JADGNW01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743028bin.35.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__UBA7656;f__UBA7656;g__JADGNW01;s__	SMAG	Y
80840	SRR11743028bin.43	Gp7-AA6	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743028bin.43.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__	SMAG	Y
1081	SRR11743100bin.16	SYSU-D60009	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743100bin.16.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Dongiales;f__Dongiaceae;g__SYSU-D60009;s__	SMAG	Y
80840	SRR11743100bin.2	Gp7-AA6	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743100bin.2.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__Gp7-AA6;g__Gp7-AA6;s__	SMAG	Y
41294	SRR11743100bin.36	WS-7	Bacteria	Eisenbacteria		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743100bin.36.fa	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__SZUA-252;f__SZUA-252;g__WS-7;s__	SMAG	Y
1236	SRR11743100bin.46	UBA4738	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743100bin.46.fa	d__Bacteria;p__Actinomycetota;c__UBA4738;o__UBA4738;f__UBA4738;g__;s__	SMAG	Y
28056	SRR11743100bin.54	WHSM01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11743100bin.54.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Micromonosporaceae;g__WHSM01;s__	SMAG	Y
32011	SRR11794808bin.1	Methylophilaceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__;s__	SMAG	Y
173479	SRR11794808bin.16	PNKL01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.16.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__PNKL01;s__	SMAG	Y
1236	SRR11794808bin.19	RPQS01	Bacteria	AABM5-125-24		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.19.fa	d__Bacteria;p__AABM5-125-24;c__RPQS01;o__RPQS01;f__RPQS01;g__RPQS01;s__	SMAG	Y
1236	SRR11794808bin.21	JAJZPE01	Bacteria	Bacillota_E		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.21.fa	d__Bacteria;p__Bacillota_E;c__JAJYWN01;o__JAJYWN01;f__JAJZPE01;g__;s__	SMAG	Y
1236	SRR11794808bin.25	H5-PLA8	Bacteria	Planctomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.25.fa	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__H5-PLA8;f__H5-PLA8;g__;s__	SMAG	Y
2494208	SRR11794808bin.26	Capsulimonadaceae	Bacteria	Armatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.26.fa	d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Capsulimonadaceae;g__;s__	SMAG	Y
79328	SRR11794808bin.27	UBA6024	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.27.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__UBA6024;s__	SMAG	Y
41294	SRR11794808bin.28	AWTP1-18	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.28.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__AWTP1-18;s__	SMAG	Y
2900668	SRR11794808bin.31	Aquicultor_A	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.31.fa	d__Bacteria;p__Actinomycetota;c__Aquicultoria;o__Aquicultorales;f__Aquicultoraceae;g__Aquicultor_A;s__	SMAG	Y
292628	SRR11794808bin.33	CAIXZV01	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.33.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__Limnocylindrales;f__CSP1-4;g__CAIXZV01;s__	SMAG	Y
32011	SRR11794808bin.34	Novimethylophilus	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.34.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Novimethylophilus;s__	SMAG	Y
161492	SRR11794808bin.35	JAJXVM01	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.35.fa	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__JAJXVM01;s__	SMAG	Y
41294	SRR11794808bin.37	Fen-183	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.37.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__	SMAG	Y
1649475	SRR11794808bin.42	Paludibaculum	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.42.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Paludibaculum;s__	SMAG	Y
1577788	SRR11794808bin.47	UBA472	Archaea	Thermoplasmatota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.47.fa	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__UBA472;g__;s__	SMAG	Y
1236	SRR11794808bin.48	Deferrimicrobiales	Bacteria	Desulfobacterota_E		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.48.fa	d__Bacteria;p__Desulfobacterota_E;c__Deferrimicrobia;o__Deferrimicrobiales;f__;g__;s__	SMAG	Y
543349	SRR11794808bin.7	Symbiobacteriaceae	Bacteria	Bacillota_E		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11794808bin.7.fa	d__Bacteria;p__Bacillota_E;c__Symbiobacteriia;o__Symbiobacteriales;f__Symbiobacteriaceae;g__;s__	SMAG	Y
2963349	SRR11823712bin.6	Ohtaekwangia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11823712bin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ohtaekwangia;s__	SMAG	Y
2963349	SRR11823713bin.6	Ohtaekwangia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11823713bin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ohtaekwangia;s__	SMAG	Y
2963349	SRR11823714bin.2	Ohtaekwangia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11823714bin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ohtaekwangia;s__	SMAG	Y
1236	SRR11829106bin.3	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829106bin.3.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
41294	SRR11829106bin.4	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829106bin.4.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829108bin.8	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829108bin.8.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
41294	SRR11829108bin.9	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829108bin.9.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
2571160	SRR11829109bin.5	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829109bin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1663	SRR11829109bin.6	Arthrobacter	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829109bin.6.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__	SMAG	Y
1236	SRR11829109bin.8	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829109bin.8.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1644109	SRR11829110bin.1	Amycolatopsis nivea	Bacteria	Actinomycetota	Amycolatopsis nivea	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829110bin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis nivea	SMAG	Y
41294	SRR11829110bin.5	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829110bin.5.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829110bin.9	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829110bin.9.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1236	SRR11829111bin.4	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829111bin.4.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
2571160	SRR11829112bin.3	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829112bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1813	SRR11829113bin.2	Amycolatopsis	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829113bin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	SMAG	Y
85021	SRR11829113bin.3	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829113bin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
2571160	SRR11829113bin.7	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829113bin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1839	SRR11829114bin.11	Nocardioides	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829114bin.11.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
1663	SRR11829114bin.12	Arthrobacter	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829114bin.12.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__	SMAG	Y
2571160	SRR11829114bin.9	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829114bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
85021	SRR11829115bin.13	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829115bin.13.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
2571160	SRR11829115bin.14	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829115bin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1236	SRR11829115bin.9	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829115bin.9.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829116bin.1	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829116bin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
1663	SRR11829116bin.2	Arthrobacter	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829116bin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__	SMAG	Y
1839	SRR11829116bin.5	Nocardioides	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829116bin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
1236	SRR11829117bin.1	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829117bin.1.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
41294	SRR11829118bin.1	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829118bin.1.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829118bin.5	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829118bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1663	SRR11829119bin.10	Arthrobacter	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829119bin.10.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter;s__	SMAG	Y
1839	SRR11829119bin.4	Nocardioides	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829119bin.4.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
1236	SRR11829119bin.5	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829119bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829120bin.4	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829120bin.4.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
1839	SRR11829120bin.6	Nocardioides	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829120bin.6.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	SMAG	Y
1236	SRR11829120bin.8	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829120bin.8.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1236	SRR11829121bin.3	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829121bin.3.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
41294	SRR11829121bin.6	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829121bin.6.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829123bin.12	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829123bin.12.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829123bin.2	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829123bin.2.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
2571160	SRR11829123bin.3	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829123bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
41294	SRR11829123bin.9	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829123bin.9.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
2571160	SRR11829124bin.6	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829124bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1236	SRR11829124bin.8	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829124bin.8.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829125bin.4	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829125bin.4.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
2571160	SRR11829125bin.6	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829125bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1236	SRR11829125bin.9	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829125bin.9.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1236	SRR11829127bin.5	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829127bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1644109	SRR11829128bin.8	Amycolatopsis nivea	Bacteria	Actinomycetota	Amycolatopsis nivea	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829128bin.8.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis nivea	SMAG	Y
