ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1947502	3300012799_3	Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012799_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	Nayfach_MAGs	Y
157920	3300012799_4	Cellulosimicrobium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012799_4.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__	Nayfach_MAGs	Y
885586	3300012799_5	Chryseobacterium sp001045445	Bacteria	Bacteroidota	Chryseobacterium sp001045445	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012799_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp001045445	Nayfach_MAGs	Y
34073	3300012801_1	Variovorax sp003019815	Bacteria	Proteobacteria	Variovorax sp003019815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012801_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Variovorax;s__Variovorax sp003019815	Nayfach_MAGs	Y
1806484	3300012801_2	Achromobacter sp001298955	Bacteria	Proteobacteria	Achromobacter sp001298955	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012801_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter sp001298955	Nayfach_MAGs	Y
1947502	3300012801_3	Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012801_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	Nayfach_MAGs	Y
1295132	3300012801_4	Pseudomonas_E putida	Bacteria	Proteobacteria	Pseudomonas_E putida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012801_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida	Nayfach_MAGs	Y
1255278	3300012804_1	Achromobacter denitrificans	Bacteria	Proteobacteria	Achromobacter denitrificans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012804_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter denitrificans	Nayfach_MAGs	Y
1947502	3300012804_2	Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012804_2.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	Nayfach_MAGs	Y
286	3300012804_3	Pseudomonas_E	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012804_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Nayfach_MAGs	Y
44249	3300012808_2	Paenibacillus_D	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_2.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_D;s__	Nayfach_MAGs	Y
237	3300012808_3	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
1986221	3300012808_5	Pseudomonas_E sp002165135	Bacteria	Proteobacteria	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	Nayfach_MAGs	Y
28453	3300012808_6	Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	Nayfach_MAGs	Y
165695	3300012808_7	Sphingobium	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_7.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	Nayfach_MAGs	Y
237	3300012808_8	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
46913	3300012808_9	Devosia	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012808_9.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	Nayfach_MAGs	Y
1947502	3300012811_1	Sphingobacterium sp002420705	Bacteria	Bacteroidota	Sphingobacterium sp002420705	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012811_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp002420705	Nayfach_MAGs	Y
286	3300012811_2	Pseudomonas_E	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012811_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Nayfach_MAGs	Y
28453	3300012811_5	Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012811_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	Nayfach_MAGs	Y
1707	3300012811_6	Cellulomonas sp001040865	Bacteria	Actinobacteriota	Cellulomonas sp001040865	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012811_6.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp001040865	Nayfach_MAGs	Y
237	3300012816_1	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
237	3300012816_11	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_11.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
46913	3300012816_12	Devosia	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_12.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	Nayfach_MAGs	Y
357400	3300012816_3	Caulobacter sp003185805	Bacteria	Proteobacteria	Caulobacter sp003185805	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp003185805	Nayfach_MAGs	Y
1986221	3300012816_4	Pseudomonas_E sp002165135	Bacteria	Proteobacteria	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	Nayfach_MAGs	Y
41294	3300012816_5	Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	Nayfach_MAGs	Y
32033	3300012816_8	Pseudoxanthomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_8.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	Nayfach_MAGs	Y
1707	3300012816_9	Cellulomonas sp001040865	Bacteria	Actinobacteriota	Cellulomonas sp001040865	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012816_9.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp001040865	Nayfach_MAGs	Y
1255278	3300012821_3	Achromobacter denitrificans	Bacteria	Proteobacteria	Achromobacter denitrificans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012821_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter denitrificans	Nayfach_MAGs	Y
286	3300012821_4	Pseudomonas_E	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012821_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__	Nayfach_MAGs	Y
13687	3300012821_6	Sphingomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012821_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	Nayfach_MAGs	Y
41294	3300012821_7	Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012821_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	Nayfach_MAGs	Y
1434702	3300012821_8	Taibaiella_A	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012821_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_A;s__	Nayfach_MAGs	Y
1707	3300012821_9	Cellulomonas sp001040865	Bacteria	Actinobacteriota	Cellulomonas sp001040865	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012821_9.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp001040865	Nayfach_MAGs	Y
28453	3300012822_1	Sphingobacterium sp001952815	Bacteria	Bacteroidota	Sphingobacterium sp001952815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012822_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp001952815	Nayfach_MAGs	Y
1295131	3300012822_2	Pseudomonas_E hunanensis	Bacteria	Proteobacteria	Pseudomonas_E hunanensis	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012822_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E hunanensis	Nayfach_MAGs	Y
83655	3300012822_3	Leclercia adecarboxylata_B	Bacteria	Proteobacteria	Leclercia adecarboxylata_B	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012822_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia adecarboxylata_B	Nayfach_MAGs	Y
49546	3300012822_4	Weeksella	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012822_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Weeksella;s__	Nayfach_MAGs	Y
588932	3300012822_5	Brevundimonas diminuta_B	Bacteria	Proteobacteria	Brevundimonas diminuta_B	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012822_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas diminuta_B	Nayfach_MAGs	Y
41294	3300012826_6	Terrimonas	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012826_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Terrimonas;s__	Nayfach_MAGs	Y
1434702	3300012826_7	Taibaiella_A	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012826_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_A;s__	Nayfach_MAGs	Y
32033	3300012826_8	Pseudoxanthomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012826_8.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	Nayfach_MAGs	Y
237	3300012827_4	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012827_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
1707	3300012827_6	Cellulomonas	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012827_6.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__	Nayfach_MAGs	Y
33882	3300012827_7	Microbacterium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012827_7.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	Nayfach_MAGs	Y
186822	3300012830_1	Cohnella	Bacteria	Firmicutes_I		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_1.fna.gz	d__Bacteria;p__Firmicutes_I;c__Bacilli_A;o__Paenibacillales;f__Paenibacillaceae;g__Cohnella;s__	Nayfach_MAGs	Y
28453	3300012830_2	Sphingobacterium sp001952815	Bacteria	Bacteroidota	Sphingobacterium sp001952815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_2.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__Sphingobacterium sp001952815	Nayfach_MAGs	Y
376686	3300012830_3	Flavobacterium johnsoniae	Bacteria	Bacteroidota	Flavobacterium johnsoniae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium johnsoniae	Nayfach_MAGs	Y
1946836	3300012830_4	Massilia alkalitolerans	Bacteria	Proteobacteria	Massilia alkalitolerans	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Massilia;s__Massilia alkalitolerans	Nayfach_MAGs	Y
165696	3300012830_5	Novosphingobium	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__	Nayfach_MAGs	Y
28453	3300012830_6	Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	Nayfach_MAGs	Y
1707	3300012830_7	Cellulomonas sp001040865	Bacteria	Actinobacteriota	Cellulomonas sp001040865	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_7.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp001040865	Nayfach_MAGs	Y
1236959	3300012830_8	Methylobacillus glycogenes	Bacteria	Proteobacteria	Methylobacillus glycogenes	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012830_8.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylobacillus;s__Methylobacillus glycogenes	Nayfach_MAGs	Y
28453	3300012833_1	Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012833_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	Nayfach_MAGs	Y
1986221	3300012833_4	Pseudomonas_E sp002165135	Bacteria	Proteobacteria	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012833_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	Nayfach_MAGs	Y
165695	3300012833_6	Sphingobium	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012833_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium;s__	Nayfach_MAGs	Y
354354	3300012838_1	Niastella	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Niastella;s__	Nayfach_MAGs	Y
33882	3300012838_10	Microbacterium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_10.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Microbacterium;s__	Nayfach_MAGs	Y
237	3300012838_3	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
83654	3300012838_5	Leclercia	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__	Nayfach_MAGs	Y
40324	3300012838_6	Stenotrophomonas maltophilia_AP	Bacteria	Proteobacteria	Stenotrophomonas maltophilia_AP	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AP	Nayfach_MAGs	Y
1707	3300012838_8	Cellulomonas	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_8.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__	Nayfach_MAGs	Y
32033	3300012838_9	Pseudoxanthomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012838_9.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	Nayfach_MAGs	Y
222	3300012840_3	Achromobacter bronchiseptica	Bacteria	Proteobacteria	Achromobacter bronchiseptica	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012840_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter bronchiseptica	Nayfach_MAGs	Y
1946128	3300012840_7	Brevundimonas sp002386585	Bacteria	Proteobacteria	Brevundimonas sp002386585	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012840_7.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas sp002386585	Nayfach_MAGs	Y
49546	3300012840_8	Chryseobacterium_B	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012840_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium_B;s__	Nayfach_MAGs	Y
41297	3300012840_9	Porphyrobacter_A	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012840_9.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Porphyrobacter_A;s__	Nayfach_MAGs	Y
237	3300012842_1	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_1.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
1707	3300012842_10	Cellulomonas sp001040865	Bacteria	Actinobacteriota	Cellulomonas sp001040865	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_10.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp001040865	Nayfach_MAGs	Y
46913	3300012842_12	Devosia	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_12.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__	Nayfach_MAGs	Y
237	3300012842_13	Flavobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_13.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__	Nayfach_MAGs	Y
41297	3300012842_15	Porphyrobacter_A	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_15.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Porphyrobacter_A;s__	Nayfach_MAGs	Y
357400	3300012842_2	Caulobacter sp003185805	Bacteria	Proteobacteria	Caulobacter sp003185805	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__Caulobacter sp003185805	Nayfach_MAGs	Y
1986221	3300012842_3	Pseudomonas_E sp002165135	Bacteria	Proteobacteria	Pseudomonas_E sp002165135	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E sp002165135	Nayfach_MAGs	Y
28453	3300012842_4	Sphingobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012842_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium;s__	Nayfach_MAGs	Y
